CustomerKey,CustomerAlternateKey,FirstName,LastName,FullName,AddressLine1,City,State,Statename,Zip
1,21596444800,Adam,Alexander,Adam Alexander,5621 Arcadia Pl.,Cedar City,UT,Utah,84720
2,3003,Adrienne,Alonso,Adrienne Alonso,6592 Bent Tree Lane,Colma,CA,California,94014
3,1077,Alfredo,Alvarez,Alfredo Alvarez,4912 Mellowood Street,Lynnwood,WA,Washington,98036
4,4779,Arthur,Arun,Arthur Arun,3815 Berry Dr.,Chula Vista,CA,California,91910
5,38032399400,Andrea,Bailey,Andrea Bailey,9246 Westminster Pl,Dallas,TX,Texas,75201
6,67701756358,Angel,Bell,Angel Bell,6730 Saddlehill Lane,Puyallup,WA,Washington,98371
7,14496465921,Anna,Bennett,Anna Bennett,4594 Rose Dr.,Colma,CA,California,94014
8,96338913440,Alyssa,Bennett,Alyssa Bennett,"810, rue des Rosiers",Culver City,CA,California,90232
9,467,Arturo,Bhat,Arturo Bhat,1086 Clayton Road,Beverly Hills,CA,California,90210
10,53313373327,Abigail,Brown,Abigail Brown,1519 Sheffield Place,Port Orchard,WA,Washington,98366
11,54107006788,Abigail,Bryant,Abigail Bryant,7971 Calle Verde Drive,Edmonds,WA,Washington,98020
12,32632479667,Angela,Bryant,Angela Bryant,6385 Mark Twain,Puyallup,WA,Washington,98371
13,10872839093,Alexandra,Butler,Alexandra Butler,Hellweg 4754,Pleasanton,CA,California,94566
14,43299796581,Andrea,Carter,Andrea Carter,1817 Adobe Drive,West Covina,CA,California,91791
15,75533120036,Adam,Carter,Adam Carter,9381 Bayside Way,Bellingham,WA,Washington,98225
16,3014,Adrienne,Castro,Adrienne Castro,6516 Pine Tree Drive,Citrus Heights,CA,California,95610
17,2789,Alberto,Castro,Alberto Castro,485 Ash Lane,Spokane,WA,Washington,99202
18,9408,Alicia,Chande,Alicia Chande,7961 Red Maple Ct.,Berkeley,CA,California,94704
19,9863,April,Chande,April Chande,9639 Ida Drive,Los Angeles,CA,California,90012
20,214,Alvin,Chander,Alvin Chander,989 Crown Ct,Los Angeles,CA,California,90012
21,3309,Ashlee,Chander,Ashlee Chander,7700 Meaham Drive,Dallas,TX,Texas,75201
22,9864,April,Chander,April Chander,8735 Golf Club Rd.,Burien,WA,Washington,98168
23,85459846854,Alexander,Clark,Alexander Clark,1933 Rock Creek Pl.,Milwaukie,OR,Oregon,97222
24,81635102629,Austin,Clark,Austin Clark,7245 Roslyn Road,Chantilly,VA,Virginia,20151
25,21534748700,Adam,Coleman,Adam Coleman,7370 Rolling Green Circle,Colma,CA,California,94014
26,58763294800,Antonio,Coleman,Antonio Coleman,4767 Detroit Ave.,Portland,OR,Oregon,97205
27,71785666346,Angel,Collins,Angel Collins,903 West I St,Burbank,CA,California,91502
28,39624590900,Allison,Cook,Allison Cook,5875 Providence Dr.,Kirkland,WA,Washington,98033
29,36135289072,Alexandria,Cooper,Alexandria Cooper,6738 Wallace Dr.,Redwood City,CA,California,94063
30,53125457763,Alexis,Davis,Alexis Davis,7503 Hill Drive,South Bend,IN,Indiana,46601
